x,y,z,label
-0.9922,-0.0195,0.1875,good_posture
-0.9922,-0.0156,0.207,good_posture
-0.9922,-0.0039,0.1953,good_posture
-0.9922,0.0039,0.2148,good_posture
-0.9883,0.0078,0.2148,good_posture
-0.9883,0.0,0.207,good_posture
-0.9883,0.0039,0.2227,good_posture
-0.9883,0.0117,0.2187,good_posture
-0.9961,0.0156,0.2187,good_posture
-0.9922,0.0,0.2187,good_posture
-0.9922,-0.0039,0.2031,good_posture
-0.9883,0.0,0.2148,good_posture
-1.0,0.0,0.2148,good_posture
-0.9961,0.0039,0.207,good_posture
-0.9961,-0.0039,0.207,good_posture
-0.9961,0.0117,0.207,good_posture
-0.9922,0.0078,0.207,good_posture
-0.9961,0.0,0.207,good_posture
-0.9922,0.0039,0.207,good_posture
-0.9883,0.0078,0.2109,good_posture
-0.9922,0.0039,0.2148,good_posture
-0.9961,0.0039,0.207,good_posture
-0.9883,-0.0039,0.2031,good_posture
-0.9961,0.0078,0.207,good_posture
-0.9844,0.0078,0.2109,good_posture
-0.9961,-0.0039,0.2109,good_posture
-0.9922,0.0,0.2148,good_posture
-0.9961,0.0,0.2148,good_posture
-0.9922,-0.0078,0.2148,good_posture
-0.9961,-0.0039,0.2148,good_posture
-0.9961,0.0039,0.2305,good_posture
-0.9883,-0.0039,0.207,good_posture
-0.9883,-0.0078,0.2227,good_posture
-0.9961,0.0,0.2187,good_posture
-0.9922,-0.0156,0.207,good_posture
-0.9922,-0.0156,0.2148,good_posture
-0.9961,-0.0078,0.2109,good_posture
-0.9883,-0.0078,0.2031,good_posture
-0.9922,-0.0117,0.1953,good_posture
-0.9922,-0.0078,0.207,good_posture
-0.9922,-0.0039,0.2109,good_posture
-0.9961,-0.0117,0.207,good_posture
-0.9922,-0.0117,0.1953,good_posture
-0.9844,-0.0078,0.2031,good_posture
-0.9961,-0.0117,0.207,good_posture
-0.9922,-0.0195,0.207,good_posture
-0.9961,-0.0156,0.207,good_posture
-0.9922,-0.0078,0.207,good_posture
-0.9922,-0.0195,0.1953,good_posture
-0.9844,-0.0078,0.2031,good_posture
-0.9922,-0.0039,0.2148,good_posture
-0.9922,-0.0039,0.2109,good_posture
-0.9922,-0.0156,0.1992,good_posture
-0.9922,-0.0117,0.2148,good_posture
-0.9961,-0.0078,0.207,good_posture
-0.9922,-0.0156,0.1953,good_posture
-0.9922,-0.0156,0.2031,good_posture
-1.0,-0.0117,0.2031,good_posture
-0.9961,-0.0078,0.2031,good_posture
-0.9922,-0.0117,0.1914,good_posture
-0.9961,-0.0078,0.2109,good_posture
-0.9883,-0.0117,0.1992,good_posture
-0.9922,-0.0117,0.1953,good_posture
-0.9961,-0.0078,0.1953,good_posture
-0.9961,-0.0117,0.1914,good_posture
-0.9922,-0.0117,0.1953,good_posture
-0.9961,-0.0117,0.1914,good_posture
-0.9922,-0.0195,0.1992,good_posture
-0.9922,-0.0078,0.1992,good_posture
-0.9961,-0.0195,0.1992,good_posture
-0.9961,-0.0195,0.207,good_posture
-0.9922,-0.0117,0.1953,good_posture
-0.9961,-0.0078,0.2031,good_posture
-0.9922,-0.0078,0.207,good_posture
-0.9961,-0.0156,0.1914,good_posture
-0.9883,-0.0273,0.1914,good_posture
-0.9961,-0.0195,0.1953,good_posture
-0.9961,-0.0117,0.1992,good_posture
-0.9922,-0.0156,0.1992,good_posture
-0.9961,-0.0195,0.1914,good_posture
-0.9922,-0.0117,0.1875,good_posture
-0.9961,-0.0078,0.1953,good_posture
-1.0,-0.0156,0.1914,good_posture
-0.9961,-0.0234,0.1875,good_posture
-0.9922,-0.0156,0.1992,good_posture
-0.9961,-0.0156,0.1875,good_posture
-1.0,-0.0117,0.1914,good_posture
-0.9922,-0.0234,0.1914,good_posture
-1.0,-0.0195,0.1953,good_posture
-0.9961,-0.0117,0.1914,good_posture
-0.9922,-0.0195,0.1992,good_posture
-1.0,-0.0195,0.1875,good_posture
-0.9883,-0.0195,0.1875,good_posture
-0.9961,-0.0234,0.1914,good_posture
-0.9961,-0.0156,0.1875,good_posture
-1.0,-0.0156,0.1953,good_posture
-0.9961,-0.0117,0.1992,good_posture
-0.9961,-0.0195,0.1992,good_posture
-0.9961,-0.0195,0.1914,good_posture
-0.9961,-0.0195,0.1914,good_posture
-0.9961,-0.0078,0.1953,good_posture
-0.9922,-0.0156,0.1914,good_posture
-1.0,-0.0234,0.1953,good_posture
-1.0,-0.0234,0.1914,good_posture
-0.9961,-0.0156,0.1953,good_posture
-0.9922,-0.0234,0.2031,good_posture
-0.9961,-0.0117,0.1875,good_posture
-0.9961,-0.0039,0.1914,good_posture
-0.9922,-0.0234,0.1953,good_posture
-0.9922,-0.0313,0.1875,good_posture
-0.9961,-0.0273,0.1875,good_posture
-0.9922,-0.0156,0.1875,good_posture
-0.9922,-0.0234,0.1875,good_posture
-1.0,-0.0234,0.1914,good_posture
-0.9961,-0.0234,0.1953,good_posture
-1.0,-0.0078,0.1953,good_posture
-0.9961,-0.0156,0.1953,good_posture
-0.9922,-0.0117,0.1875,good_posture
-0.9883,-0.0195,0.1914,good_posture
-0.9922,-0.0156,0.1875,good_posture
-0.9961,-0.0117,0.1992,good_posture
-0.9922,-0.0078,0.1992,good_posture
-0.9961,-0.0039,0.2109,good_posture
-0.9922,-0.0234,0.1914,good_posture
-0.9961,-0.0234,0.1953,good_posture
-1.0,-0.0039,0.2031,good_posture
-1.0039,-0.0078,0.1992,good_posture
-0.9961,-0.0156,0.1875,good_posture
-0.9961,-0.0117,0.1914,good_posture
-0.9922,-0.0156,0.1953,good_posture
-0.9883,-0.0156,0.1953,good_posture
-0.9922,-0.0195,0.1953,good_posture
-1.0,-0.0234,0.1875,good_posture
-1.0,-0.0156,0.1953,good_posture
-0.9922,-0.0078,0.1914,good_posture
-0.2227,0.0117,0.9219,slouching
-0.2305,0.0039,0.918,slouching
-0.2187,0.0078,0.918,slouching
-0.2187,0.0039,0.9258,slouching
-0.2187,0.0078,0.9219,slouching
-0.2187,0.0039,0.9141,slouching
-0.2187,0.0039,0.918,slouching
-0.2187,0.0078,0.9219,slouching
-0.2227,0.0039,0.9258,slouching
-0.2187,0.0039,0.9141,slouching
-0.2187,0.0039,0.9141,slouching
-0.2227,0.0078,0.9219,slouching
-0.2266,0.0117,0.918,slouching
-0.2266,0.0039,0.918,slouching
-0.2227,0.0078,0.918,slouching
-0.2187,0.0078,0.9219,slouching
-0.2187,0.0117,0.9258,slouching
-0.2187,0.0078,0.918,slouching
-0.2187,0.0039,0.918,slouching
-0.2227,0.0039,0.9141,slouching
-0.2148,0.0,0.918,slouching
-0.2266,0.0039,0.9219,slouching
-0.2227,0.0039,0.9258,slouching
-0.2227,0.0,0.918,slouching
-0.2266,0.0039,0.9102,slouching
-0.2266,0.0039,0.9141,slouching
-0.2109,0.0039,0.9141,slouching
-0.2187,0.0039,0.918,slouching
-0.2227,0.0039,0.9141,slouching
-0.2187,0.0,0.918,slouching
-0.2187,0.0078,0.9219,slouching
-0.2227,0.0078,0.9102,slouching
-0.2227,0.0117,0.918,slouching
-0.2227,0.0039,0.9102,slouching
-0.2227,0.0,0.9219,slouching
-0.2148,0.0039,0.9258,slouching
-0.2227,0.0039,0.918,slouching
-0.2266,0.0039,0.918,slouching
-0.2227,0.0039,0.9141,slouching
-0.2148,0.0039,0.9219,slouching
-0.2148,0.0,0.9219,slouching
-0.2109,0.0078,0.9258,slouching
-0.2227,0.0039,0.9141,slouching
-0.1992,-0.0039,0.9219,slouching
-0.2227,0.0,0.9141,slouching
-0.2187,0.0039,0.9141,slouching
-0.2109,0.0,0.9141,slouching
-0.2148,0.0,0.9219,slouching
-0.2109,0.0,0.918,slouching
-0.2148,0.0039,0.918,slouching
-0.2187,0.0117,0.9219,slouching
-0.2187,0.0039,0.9141,slouching
-0.2227,0.0039,0.918,slouching
-0.2109,0.0078,0.9141,slouching
-0.1992,0.0,0.9258,slouching
-0.2148,0.0039,0.9141,slouching
-0.207,0.0,0.9219,slouching
-0.2187,0.0078,0.9141,slouching
-0.2109,0.0039,0.918,slouching
-0.2148,0.0039,0.9219,slouching
-0.2148,0.0039,0.918,slouching
-0.2187,0.0039,0.918,slouching
-0.2187,0.0039,0.9141,slouching
-0.2109,-0.0039,0.9102,slouching
-0.2148,0.0039,0.9258,slouching
-0.2187,0.0039,0.9102,slouching
-0.2148,0.0039,0.918,slouching
-0.2148,0.0039,0.9219,slouching
-0.2187,0.0,0.9219,slouching
-0.2305,0.0078,0.9141,slouching
-0.2227,0.0039,0.918,slouching
-0.2148,0.0039,0.9141,slouching
-0.2187,0.0039,0.918,slouching
-0.2148,0.0078,0.9219,slouching
-0.2109,0.0039,0.9219,slouching
-0.2227,0.0078,0.9219,slouching
-0.2148,0.0039,0.9141,slouching
-0.2109,0.0,0.918,slouching
-0.2148,0.0,0.9219,slouching
-0.2109,0.0039,0.9258,slouching
-0.2148,0.0,0.918,slouching
-0.207,-0.0039,0.9219,slouching
-0.2148,0.0078,0.9219,slouching
-0.2148,0.0078,0.9219,slouching
-0.2227,0.0039,0.918,slouching
-0.2148,0.0078,0.918,slouching
-0.1914,0.0039,0.9219,slouching
-0.2305,0.0078,0.918,slouching
-0.2227,0.0039,0.918,slouching
-0.2031,0.0039,0.918,slouching
-0.2187,0.0039,0.9219,slouching
-0.2187,0.0039,0.9258,slouching
-0.2187,0.0117,0.918,slouching
-0.2148,0.0,0.918,slouching
-0.2187,0.0039,0.918,slouching
-0.2227,0.0039,0.9219,slouching
-0.2109,0.0039,0.9219,slouching
-0.2227,0.0039,0.9141,slouching
-0.2109,0.0039,0.9258,slouching
-0.2148,0.0039,0.9258,slouching
-0.2148,0.0039,0.9258,slouching
-0.1953,-0.0195,0.9219,slouching
-0.207,0.0,0.9102,slouching
-0.207,-0.0078,0.9258,slouching
-0.2383,0.0078,0.9023,slouching
-0.1797,-0.0078,0.9336,slouching
-0.2383,0.0234,0.918,slouching
-0.2383,0.0039,0.9023,slouching
-0.2227,0.0156,0.918,slouching
-0.2305,0.0078,0.9219,slouching
-0.25,0.0195,0.9219,slouching
-0.2305,0.0078,0.9219,slouching
-0.2227,0.0078,0.9258,slouching
-0.2227,0.0039,0.9102,slouching
-0.2266,0.0078,0.9219,slouching
-0.2187,0.0039,0.9219,slouching
-0.2305,0.0078,0.9141,slouching
-0.2266,0.0078,0.918,slouching
-0.2344,0.0156,0.9219,slouching
-0.2187,-0.0078,0.9297,slouching
-0.2305,0.0078,0.918,slouching
-0.2227,0.0039,0.9219,slouching
-0.2305,0.0078,0.9141,slouching
-0.2344,0.0039,0.9102,slouching
-0.2344,0.0117,0.9258,slouching
-0.2031,-0.0039,0.9258,slouching
-0.2187,0.0,0.9297,slouching
-0.2227,0.0117,0.9141,slouching
-0.2227,0.0,0.9219,slouching
-0.2187,0.0,0.9141,slouching
-0.2187,0.0039,0.9141,slouching
-0.2187,-0.0039,0.918,slouching
-0.2227,0.0117,0.9219,slouching
-0.2266,0.0078,0.9141,slouching
-0.2266,-0.0039,0.9141,slouching
-0.2227,0.0156,0.918,slouching
-0.2109,0.0,0.918,slouching
-0.2109,0.0039,0.9219,slouching
-0.2266,0.0117,0.9141,slouching
-0.2109,0.0078,0.918,slouching
-0.2109,0.0039,0.9258,slouching
-0.2422,0.0195,0.9141,slouching
-0.1953,0.0,0.9336,slouching
-0.25,0.0156,0.9062,slouching
-0.2148,0.0586,0.9297,slouching
-0.2187,-0.0039,0.918,slouching
-0.2266,0.0117,0.9219,slouching
-0.1914,-0.0117,0.9336,slouching
-0.2344,0.0234,0.918,slouching
-0.2305,0.0156,0.9219,slouching
-0.2187,0.0117,0.9219,slouching
-0.2461,0.0195,0.9219,slouching
-0.2266,0.0078,0.9023,slouching
-0.2148,0.0156,0.918,slouching
-0.2461,0.0273,0.9141,slouching
-0.2187,0.0039,0.9219,slouching
-0.2422,0.0117,0.9102,slouching
-0.2187,0.0039,0.918,slouching
-0.2187,0.0039,0.9219,slouching
-0.2266,0.0078,0.9141,slouching
-0.2305,0.0273,0.9219,slouching
-0.2344,0.0156,0.9141,slouching
-0.2266,0.0039,0.9258,slouching
-0.2227,0.0039,0.9141,slouching
-0.2148,0.0039,0.9141,slouching
-0.2266,0.0195,0.9219,slouching
-0.2227,0.0078,0.9141,slouching
-0.2344,0.0195,0.918,slouching
-0.2109,0.0039,0.9258,slouching
-0.2266,0.0117,0.9219,slouching
-0.2187,0.0078,0.9219,slouching
-0.2187,0.0039,0.918,slouching
-0.2266,0.0078,0.9141,slouching
-0.2227,0.0195,0.9219,slouching
-0.2305,0.0156,0.918,slouching
-0.2109,0.0039,0.9297,slouching
-0.2305,0.0273,0.9141,slouching
-0.2031,0.0,0.9219,slouching
-0.2109,-0.0117,0.9219,slouching
-0.2187,0.0156,0.9297,slouching
-0.207,0.0039,0.918,slouching
-0.2148,0.0039,0.9102,slouching
-0.1875,0.0039,0.9297,slouching
-0.168,0.0469,0.9375,slouching
-0.2109,-0.0039,0.918,slouching
-0.1992,-0.0039,0.9258,slouching
-0.1992,0.0039,0.9297,slouching
-0.1992,-0.0039,0.9219,slouching
-0.2031,0.0078,0.918,slouching
-0.2031,0.0,0.9219,slouching
-0.2031,0.0039,0.9258,slouching
-0.1992,0.0039,0.918,slouching
-0.207,0.0117,0.9219,slouching
-0.207,0.0039,0.9219,slouching
-0.207,0.0117,0.9258,slouching
-0.1875,-0.0039,0.9375,slouching
-0.2187,0.0117,0.9219,slouching
-0.1992,0.0078,0.9258,slouching
-0.1992,0.0039,0.9297,slouching
-0.207,0.0039,0.918,slouching
-0.7773,0.4922,0.3398,lean_left
-0.7852,0.5117,0.3555,lean_left
-0.7734,0.5117,0.3477,lean_left
-0.7813,0.5273,0.3555,lean_left
-0.7852,0.4961,0.3203,lean_left
-0.7891,0.5273,0.3438,lean_left
-0.8086,0.5078,0.3086,lean_left
-0.793,0.5195,0.2969,lean_left
-0.7461,0.5664,0.2813,lean_left
-0.7031,0.6406,0.2773,lean_left
-0.75,0.6172,0.2773,lean_left
-0.7305,0.6172,0.2578,lean_left
-0.7266,0.6328,0.2617,lean_left
-0.7188,0.6445,0.2422,lean_left
-0.6953,0.6719,0.25,lean_left
-0.7031,0.6719,0.2461,lean_left
-0.707,0.6563,0.2422,lean_left
-0.7031,0.668,0.2422,lean_left
-0.7188,0.6523,0.25,lean_left
-0.707,0.6641,0.25,lean_left
-0.7148,0.6758,0.25,lean_left
-0.6953,0.6797,0.2461,lean_left
-0.6953,0.6875,0.25,lean_left
-0.6953,0.6875,0.2383,lean_left
-0.707,0.6797,0.25,lean_left
-0.6992,0.6758,0.25,lean_left
-0.7109,0.6758,0.2539,lean_left
-0.7109,0.6797,0.2461,lean_left
-0.707,0.668,0.25,lean_left
-0.7148,0.668,0.25,lean_left
-0.7109,0.6523,0.25,lean_left
-0.7227,0.6563,0.2461,lean_left
-0.7227,0.6641,0.25,lean_left
-0.7305,0.6602,0.2539,lean_left
-0.7148,0.6641,0.2617,lean_left
-0.7383,0.6445,0.2578,lean_left
-0.7305,0.6406,0.2539,lean_left
-0.7422,0.6406,0.2578,lean_left
-0.7383,0.6367,0.2617,lean_left
-0.7109,0.6563,0.2539,lean_left
-0.7227,0.6445,0.2695,lean_left
-0.7383,0.6055,0.293,lean_left
-0.7227,0.6406,0.2773,lean_left
-0.7109,0.6523,0.2656,lean_left
-0.7305,0.6328,0.2969,lean_left
-0.7109,0.6445,0.3008,lean_left
-0.7266,0.6289,0.3008,lean_left
-0.7383,0.6211,0.2852,lean_left
-0.7344,0.6172,0.2773,lean_left
-0.7266,0.6289,0.3086,lean_left
-0.7305,0.6133,0.293,lean_left
-0.7461,0.6211,0.2891,lean_left
-0.75,0.5977,0.2578,lean_left
-0.7578,0.5898,0.2969,lean_left
-0.7422,0.6094,0.3125,lean_left
-0.7656,0.5938,0.2695,lean_left
-0.75,0.6094,0.2734,lean_left
-0.7461,0.6055,0.3008,lean_left
-0.7461,0.6055,0.2734,lean_left
-0.7383,0.6367,0.2734,lean_left
-0.7305,0.6445,0.2695,lean_left
-0.7266,0.6445,0.2813,lean_left
-0.7344,0.6406,0.2695,lean_left
-0.7305,0.6406,0.2578,lean_left
-0.6836,0.6719,0.2461,lean_left
-0.6914,0.6914,0.2773,lean_left
-0.6641,0.6914,0.2578,lean_left
-0.668,0.6992,0.2539,lean_left
-0.668,0.7227,0.2656,lean_left
-0.625,0.7227,0.2773,lean_left
-0.6133,0.7148,0.2578,lean_left
-0.6367,0.7305,0.2773,lean_left
-0.6055,0.7305,0.2695,lean_left
-0.6289,0.7305,0.2852,lean_left
-0.6211,0.7266,0.2891,lean_left
-0.6172,0.7227,0.2773,lean_left
-0.6328,0.7188,0.2891,lean_left
-0.6289,0.7109,0.2813,lean_left
-0.6367,0.7109,0.2969,lean_left
-0.6523,0.6953,0.2969,lean_left
-0.6563,0.7031,0.3008,lean_left
-0.6484,0.7031,0.2969,lean_left
-0.6523,0.6992,0.293,lean_left
-0.6406,0.7031,0.2891,lean_left
-0.6484,0.7109,0.3008,lean_left
-0.6484,0.7109,0.293,lean_left
-0.6523,0.6992,0.2852,lean_left
-0.6445,0.6992,0.293,lean_left
-0.6523,0.6953,0.293,lean_left
-0.6445,0.7031,0.2852,lean_left
-0.6484,0.6953,0.3008,lean_left
-0.6563,0.6758,0.2891,lean_left
-0.6563,0.7031,0.3008,lean_left
-0.6523,0.7031,0.3008,lean_left
-0.6406,0.6914,0.293,lean_left
-0.6641,0.6992,0.2852,lean_left
-0.6328,0.6602,0.2695,lean_left
-0.625,0.7227,0.3047,lean_left
-0.625,0.6992,0.3008,lean_left
-0.6328,0.7148,0.332,lean_left
-0.6211,0.7148,0.3125,lean_left
-0.6133,0.7109,0.3125,lean_left
-0.6211,0.7227,0.3203,lean_left
-0.6133,0.7188,0.3281,lean_left
-0.625,0.7031,0.3164,lean_left
-0.6328,0.6836,0.3086,lean_left
-0.6289,0.6797,0.3164,lean_left
-0.6328,0.6953,0.3203,lean_left
-0.6367,0.6992,0.3281,lean_left
-0.6367,0.6953,0.3203,lean_left
-0.6367,0.6992,0.3242,lean_left
-0.6484,0.6875,0.332,lean_left
-0.6445,0.6836,0.3281,lean_left
-0.6445,0.6875,0.332,lean_left
-0.6523,0.6914,0.3281,lean_left
-0.6523,0.6875,0.3281,lean_left
-0.6406,0.6875,0.332,lean_left
-0.6445,0.6875,0.3281,lean_left
-0.6641,0.6914,0.3438,lean_left
-0.6602,0.668,0.3281,lean_left
-0.6758,0.668,0.332,lean_left
-0.6563,0.6758,0.3242,lean_left
-0.6523,0.7031,0.3242,lean_left
-0.6523,0.6758,0.3281,lean_left
-0.6445,0.6523,0.3203,lean_left
-0.6406,0.6914,0.3438,lean_left
-0.6523,0.6836,0.3438,lean_left
-0.6367,0.6758,0.3359,lean_left
-0.6484,0.6914,0.3477,lean_left
-0.6328,0.6914,0.3398,lean_left
-0.6523,0.6992,0.3633,lean_left
-0.6523,0.6953,0.3594,lean_left
-0.6406,0.6797,0.3516,lean_left
-0.6406,0.6797,0.3594,lean_left
-0.6367,0.6758,0.3516,lean_left
-0.6523,0.6758,0.3477,lean_left
-0.6484,0.6992,0.3555,lean_left
-0.6328,0.6797,0.3594,lean_left
-0.6406,0.6797,0.3438,lean_left
-0.6445,0.6797,0.3516,lean_left
-0.6328,0.6797,0.3359,lean_left
-0.6523,0.6719,0.3555,lean_left
-0.6484,0.6836,0.3477,lean_left
-0.6445,0.6797,0.3438,lean_left
-0.6484,0.6719,0.3555,lean_left
-0.6484,0.6758,0.3438,lean_left
-0.6484,0.6797,0.3398,lean_left
-0.6563,0.6758,0.3477,lean_left
-0.6602,0.6797,0.3555,lean_left
-0.6445,0.6719,0.3477,lean_left
-0.6563,0.6719,0.3438,lean_left
-0.6563,0.668,0.3477,lean_left
-0.6484,0.6719,0.3477,lean_left
-0.6445,0.6758,0.3477,lean_left
-0.6563,0.6719,0.3555,lean_left
-0.6523,0.6719,0.3555,lean_left
-0.6445,0.6719,0.3438,lean_left
-0.6563,0.6719,0.3477,lean_left
-0.6445,0.6719,0.3359,lean_left
-0.6523,0.6758,0.3477,lean_left
-0.6523,0.6641,0.3477,lean_left
-0.6484,0.6758,0.3438,lean_left
-0.6328,0.6797,0.3086,lean_left
-0.6484,0.6719,0.3359,lean_left
-0.6523,0.6641,0.3398,lean_left
-0.6602,0.6563,0.3398,lean_left
-0.6406,0.6758,0.3398,lean_left
-0.6445,0.6758,0.3477,lean_left
-0.668,0.668,0.3555,lean_left
-0.6523,0.6797,0.3438,lean_left
-0.6523,0.6797,0.3516,lean_left
-0.6602,0.6797,0.3516,lean_left
-0.6563,0.6758,0.3359,lean_left
-0.6484,0.6758,0.3359,lean_left
-0.6484,0.6719,0.3359,lean_left
-0.6484,0.6758,0.3398,lean_left
-0.6406,0.6797,0.3359,lean_left
-0.6484,0.6797,0.3477,lean_left
-0.6406,0.6875,0.3398,lean_left
-0.6367,0.6914,0.3398,lean_left
-0.6367,0.6914,0.3438,lean_left
-0.6328,0.6875,0.3438,lean_left
-0.6367,0.6875,0.3359,lean_left
-0.6328,0.6914,0.3359,lean_left
-0.6328,0.6914,0.3359,lean_left
-0.6445,0.6875,0.3281,lean_left
-0.6406,0.6875,0.3359,lean_left
-0.6133,0.6992,0.3438,lean_left
-0.6328,0.6914,0.3398,lean_left
-0.6367,0.6875,0.3398,lean_left
-0.6328,0.6953,0.332,lean_left
-0.6367,0.6875,0.332,lean_left
-0.6445,0.6914,0.3359,lean_left
-0.6406,0.6914,0.332,lean_left
-0.6406,0.6914,0.3438,lean_left
-0.6445,0.6953,0.332,lean_left
-0.6367,0.6953,0.3398,lean_left
-0.6367,0.6875,0.3281,lean_left
-0.6406,0.6875,0.3359,lean_left
-0.6406,0.6953,0.332,lean_left
-0.7109,-0.3711,0.5547,lean_right
-0.7539,-0.2109,0.6211,lean_right
-0.7852,-0.293,0.5273,lean_right
-0.7891,-0.3555,0.4258,lean_right
-0.7969,-0.4727,0.3711,lean_right
-0.7695,-0.5156,0.3398,lean_right
-0.7188,-0.5742,0.3477,lean_right
-0.7539,-0.4766,0.3711,lean_right
-0.7578,-0.4492,0.3789,lean_right
-0.7539,-0.543,0.375,lean_right
-0.7461,-0.4961,0.3633,lean_right
-0.8008,-0.3984,0.4453,lean_right
-0.7969,-0.3438,0.3906,lean_right
-0.8242,-0.4297,0.3633,lean_right
-0.832,-0.4336,0.4102,lean_right
-0.7969,-0.3906,0.3945,lean_right
-0.7891,-0.3789,0.4336,lean_right
-0.7734,-0.4453,0.457,lean_right
-0.7578,-0.4922,0.457,lean_right
-0.7422,-0.5078,0.4102,lean_right
-0.707,-0.5313,0.4141,lean_right
-0.7031,-0.5195,0.4492,lean_right
-0.7148,-0.5078,0.4922,lean_right
-0.6914,-0.5391,0.4609,lean_right
-0.6836,-0.5313,0.4531,lean_right
-0.6797,-0.543,0.4844,lean_right
-0.6641,-0.543,0.4883,lean_right
-0.6563,-0.5508,0.4805,lean_right
-0.6523,-0.5625,0.4727,lean_right
-0.6563,-0.5547,0.5,lean_right
-0.6523,-0.5586,0.4844,lean_right
-0.6484,-0.5469,0.4883,lean_right
-0.6484,-0.5508,0.4922,lean_right
-0.6563,-0.543,0.4961,lean_right
-0.6602,-0.543,0.5039,lean_right
-0.6641,-0.5352,0.4883,lean_right
-0.668,-0.5234,0.4961,lean_right
-0.6758,-0.5273,0.5,lean_right
-0.6719,-0.5313,0.4922,lean_right
-0.668,-0.5273,0.4883,lean_right
-0.668,-0.5352,0.4922,lean_right
-0.6641,-0.5313,0.5,lean_right
-0.6758,-0.5234,0.4961,lean_right
-0.6641,-0.5391,0.4883,lean_right
-0.6602,-0.5469,0.4922,lean_right
-0.6563,-0.543,0.4961,lean_right
-0.6523,-0.5469,0.4883,lean_right
-0.6641,-0.5313,0.5039,lean_right
-0.6484,-0.5469,0.4922,lean_right
-0.6484,-0.5469,0.4961,lean_right
-0.6445,-0.5547,0.4883,lean_right
-0.6484,-0.5547,0.4961,lean_right
-0.6406,-0.5625,0.4961,lean_right
-0.6445,-0.5547,0.4961,lean_right
-0.6406,-0.5664,0.4648,lean_right
-0.6484,-0.582,0.4805,lean_right
-0.6445,-0.582,0.4688,lean_right
-0.6367,-0.582,0.4688,lean_right
-0.6367,-0.5859,0.4805,lean_right
-0.6328,-0.582,0.4727,lean_right
-0.6367,-0.5859,0.4805,lean_right
-0.6328,-0.5781,0.4766,lean_right
-0.6328,-0.5898,0.4844,lean_right
-0.6328,-0.5898,0.4844,lean_right
-0.6367,-0.5859,0.4766,lean_right
-0.6406,-0.5859,0.4766,lean_right
-0.6328,-0.582,0.4766,lean_right
-0.6328,-0.582,0.4805,lean_right
-0.6367,-0.5742,0.4805,lean_right
-0.6289,-0.5898,0.4805,lean_right
-0.6367,-0.5859,0.4727,lean_right
-0.6406,-0.5781,0.4922,lean_right
-0.6289,-0.5898,0.4766,lean_right
-0.6328,-0.5898,0.4766,lean_right
-0.6367,-0.5859,0.4766,lean_right
